790060,The Void Rains Upon Her Heart,14/2/18,1,Veyeral Games,The Hidden Levels,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Indie;Early Access,Early Access;Action;Indie,235,98,0,0,0,0-20000,7.19
790080,ZEROCAR: Future Motorsport,20/9/18,1,EVIL GAMES,EVIL GAMES,windows,0,Single-player;Partial Controller Support;Steam Leaderboards,Indie;Racing;Early Access,Early Access;Indie;Racing,0,17,3,0,0,0-20000,9.29
790120,Run and Jump,20/2/18,1,Joni Bäckström,Joni Bäckström,windows;mac,0,Single-player,Action;Indie,Action;Indie;3D Platformer,0,26,3,0,0,0-20000,0.79
790130,ORE,1/5/18,1,Couch Cosmonauts LLC,Couch Cosmonauts LLC,windows,0,Single-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Action;Adventure;Indie,Action;Indie;Adventure,27,9,7,0,0,0-20000,0.79
790160,Five Keys to Exit,15/2/18,1,Victor Corradi,Corradi Games,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Casual;Indie,60,5,13,0,0,0-20000,0.79
790170,Fairly Certain Doom,3/4/18,1,Cosmic Pictures,Cosmic Pictures,windows,0,Single-player,Adventure,Adventure;VR;Drama,0,4,0,0,0,0-20000,1.69
790210,Neon Knight: Vengeance From The Grave,30/11/18,1,Marko Vukovic,MakaB,windows,0,Single-player,Action;Adventure;Indie,Action;Indie;Gore,0,1,1,0,0,0-20000,2.89
790230,Zombie Clicker Defense,2/2/18,1,LillyWelland inc.,Bitlock Studio,windows,0,Single-player,Action;Casual;Indie,Action;Indie;Casual,0,21,17,0,0,0-20000,1.69
790260,Kate's Test,17/2/18,1,Azurezero,Azurezero,windows,0,Single-player;Steam Achievements;Full controller support,Sexual Content;Nudity;Action;Adventure;RPG,Sexual Content;Nudity;Adventure,17,9,2,0,0,0-20000,5.79
790290,Lonely in the Winter,15/2/18,1,SoyeR,SoyeR,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Casual;Indie;RPG,Adventure;Action;Indie,12,27,3,0,0,0-20000,2.09
790300,Puzzle for Kids,6/2/18,1,Boogygames Studios,Boogygames Studios ,windows,0,Single-player,Adventure;Casual;Indie;Simulation;Strategy,Indie;Adventure;Casual,0,3,4,0,0,0-20000,1.69
790350,The Inner Friend,6/9/18,1,PLAYMIND,PLAYMIND,windows,0,Single-player;Steam Achievements;Full controller support,Adventure;Casual;Indie,Adventure;Indie;Casual,21,39,5,0,0,0-20000,11.39
790390,The Revenge of Johnny Bonasera: Episode 2,5/2/18,1,Rafael García,Rafael García,windows;mac;linux,0,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie,9,11,0,0,0,0-20000,3.99
790450,ANYKEY,13/3/18,1,Sciman101,Sciman101,windows;mac,0,Single-player;Multi-player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Stats,Action;Casual;Free to Play;Indie,Free to Play;Casual;Action,5,37,7,0,0,0-20000,0
790540,THE QUIET MAN™,1/11/18,1,Square Enix;Human Head Studios,Square Enix,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action,Violent;Action;FMV,13,118,236,0,0,0-20000,11.99
790550,Monktastic,30/1/18,1,Ryan Bissonnette,Ryan Bissonnette,windows,0,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual,0,1,0,0,0,0-20000,0.79
790570,Innocent VR,12/3/18,1,"NineD Digital,Nuclear Studio",NineD Digital,windows,0,Single-player,Action;Adventure;Indie,Action;Adventure;Indie,0,6,4,0,0,0-20000,7.19
790600,Stormbound,15/5/18,1,Paladin Studios,Kongregate,windows;mac,0,Online Multi-Player;In-App Purchases,Free to Play;Strategy,Free to Play;Strategy;Card Game,17,263,127,54,54,50000-100000,0
790630,BoxCat,2/3/18,1,OPEN LEVEL,OPEN LEVEL,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Casual;Indie,Casual;Action;Adventure,26,12,2,0,0,0-20000,2.09
790660,Cunning Fox,2/2/18,1,TSS Studio,TSS Studio,windows,0,Single-player,Adventure;Casual;Indie;Simulation,Simulation;Adventure;Indie,0,18,38,0,0,0-20000,2.89
790700,BugOut,14/9/18,1,A2G Studios,A2G Studios,windows,0,Single-player,Action;Adventure;Indie;RPG;Simulation;Early Access,Early Access;Action;Adventure,0,15,8,0,0,0-20000,11.39
790710,World of Warplanes,12/9/18,1,Wargaming Group Limited, Wargaming Group Limited,windows,0,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Trading Cards;In-App Purchases,Action;Free to Play;Massively Multiplayer;Simulation;Early Access,Early Access;Free to Play;Massively Multiplayer,0,251,173,251,308,100000-200000,0
790740,Tick Tock: A Tale for Two,7/3/19,1,Other Tales Interactive,Other Tales Interactive,windows;mac,0,Co-op;Online Co-op;Local Co-op;Cross-Platform Multiplayer,Adventure;Casual;Indie,Adventure;Indie;Casual,0,808,57,162,162,20000-50000,4.99
790750,oVRshot,9/11/18,1,Window Licker Games,Window Licker Games,windows,0,Single-player;Multi-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Leaderboards,Action;Indie,Action;Indie;FPS,31,33,4,0,0,0-20000,0
790760,Space Chip,17/5/18,1,Dani D,Dani D,windows,0,Single-player,Casual;Indie,Indie;Casual,0,2,2,0,0,0-20000,0.99
790790,Impossible Runner,13/2/18,1,Kwebbelkop,Kwebbelkop,windows,0,Single-player,Casual;Free to Play;Indie,Free to Play;Indie;Casual,0,145,96,1,1,20000-50000,0
790800,Ascent Spirit,1/3/18,1,Ebim Studio,Plug In Digital,windows,0,Single-player;Full controller support,Action;Adventure;Simulation,Simulation;Action;Adventure,0,0,4,0,0,0-20000,7.19
790810,Voxel Baller,21/3/18,1,MKD games,MKD games,windows;linux,0,Single-player;Steam Achievements;Partial Controller Support,Action;Casual;Indie,Casual;Action;Indie,24,4,6,0,0,0-20000,4.79
790820,Valkyria Chronicles 4,25/9/18,1,SEGA,SEGA,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;RPG;Strategy,Strategy;RPG;Anime,36,1407,197,0,0,50000-100000,49.99
790840,Epiphany!,25/5/18,1,Promethean Interactive,Promethean Interactive,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle,7,3,2,0,0,0-20000,5.79
790850,Undead Horde,6/3/19,1,10tons Ltd,10tons Ltd,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie;RPG;Early Access,Early Access;Action;Indie,24,124,8,0,0,20000-50000,11.39
790860,Chocolate makes you happy 3,6/2/18,1,Blender Games,Blender Games,windows,0,Single-player;Steam Achievements,Casual;Indie,Casual;Indie;Puzzle,200,12,5,0,0,0-20000,0.79
790930,Primitive Shooter,7/2/18,1,Primitive Studio,Primitive Studio,windows,0,Single-player,Action;Indie;Strategy,Action;Indie;Strategy,0,14,3,0,0,0-20000,0.79
790950,Feed Eve,5/3/18,1,Hashem Amir,Womb Technology,windows,0,Single-player,Violent;Action;Adventure;Indie;Simulation;Strategy;Early Access,Early Access;Action;Violent,0,3,6,0,0,0-20000,4.79
790960,Beer Ranger,19/2/18,1,Mirthood Games,Mirthood Games,windows,0,Single-player;Steam Achievements;Partial Controller Support;Includes level editor,Action;Adventure;Indie,Indie;Action;Adventure,24,4,1,0,0,0-20000,1.69
791000,Atomic Heist,19/4/18,1,Live Aliens,Live Aliens,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Indie;RPG,Action;Indie;RPG,31,6,0,0,0,0-20000,5.79
791020,"Drumpf: Rise Up, Libertonia!",17/2/18,1,dp3Softworks,dp3Softworks,windows,18,Single-player,Sexual Content;Nudity;Violent;Gore;RPG,RPG;Gore;Violent,0,21,2,0,0,0-20000,1.69
791050,I Hate Heroes: Rocket Man,30/6/18,1,VRemedy Labs,VRemedy Labs,windows,0,Single-player,Indie,Indie;VR;Singleplayer,0,2,2,0,0,0-20000,4.79
791140,Shatter EVERYTHING (VR),14/5/18,1,Singular Dream,Singular Dream,windows,0,Single-player,Action;Indie;Early Access,Early Access;Action;Indie,0,8,1,0,0,0-20000,4.79
791150,EV3 - Drag Racing,26/2/18,1,KABloom Interactive,KABloom Interactive,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;In-App Purchases;Partial Controller Support,Free to Play;Indie;Racing;Simulation,Racing;Free to Play;Simulation,0,36,54,0,0,20000-50000,0
791160,Icky,6/2/18,1,Steedie,Steedie,windows,0,Single-player;Steam Achievements,Action;Casual;Indie;Simulation;Strategy,Action;Casual;Strategy,20,13,2,0,0,0-20000,0.79
791180,1 Screen Platformer,6/3/19,1,"Return To Adventure Mountain, LLC","Return To Adventure Mountain, LLC",windows;mac,0,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie,Indie;Platformer;Action,90,46,3,0,0,0-20000,0.79
791290,Space Ball,30/3/18,1,Heaven Bot,Heaven Bot,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Casual;Indie;Early Access,Early Access;Indie;Casual,5,2,0,0,0,0-20000,1.69
791300,Canek: Quest for Corn [Demo],16/2/18,1,Guami Games,Guami Games,windows,0,Single-player;Partial Controller Support,Action;Adventure;Casual;Free to Play;Indie,Free to Play;Adventure;Indie,0,18,7,0,0,0-20000,0
791320,Zahalia,6/3/18,1,LunarCore Games,LunarCore Games,windows,0,Single-player;Steam Achievements;Full controller support,Adventure;Indie,Adventure;Indie;Fantasy,22,2,3,0,0,0-20000,1.69
791330,Fallen ~Makina and the City of Ruins~,23/2/18,1,Another Story,Kagura Games,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Adventure;Indie;RPG,Sexual Content;Nudity;RPG,34,572,105,0,0,50000-100000,11.39
791340,Clumsy Chef,5/2/18,1,IndieLip,IndieLip,windows,0,Single-player,Adventure;Casual;Indie;Simulation,Casual;Adventure;Indie,0,17,35,0,0,20000-50000,2.89
791350,Favorite Miner,6/2/18,1,IndieLip,IndieLip,windows,0,Single-player,Adventure;Casual;Indie;Simulation,Casual;Adventure;Indie,0,22,36,13,13,20000-50000,2.89
791370,Xploquest 2,20/2/18,1,Jean-Sébastien Nouveau,33 Production,windows;mac;linux,0,Single-player;Steam Achievements,Adventure;RPG,Adventure;RPG,15,2,0,0,0,0-20000,2.09
791380,Way Out,8/2/18,1,"Shenzhen Simeng Technology Co., Ltd.","Shenzhen Simeng Technology Co., Ltd.",windows,0,Single-player,Action;Casual;Free to Play;Indie;Racing;Simulation;Strategy,Casual;Indie;Simulation,0,2,2,0,0,0-20000,0.79
791400,From Village to Empire,25/5/18,1,Witch Laboratory,Witch Laboratory,windows;linux,0,Single-player;Multi-player;Cross-Platform Multiplayer,Indie;Strategy;Early Access,Early Access;Strategy;Indie,0,12,0,0,0,0-20000,5.79
791430,THE ARCHER: Dead Hunt,6/2/18,1,evlavv_studio,evlavv_studio,windows,0,Single-player,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,Strategy;Adventure;Action,0,6,6,0,0,0-20000,0.79
791470,DYO,13/2/18,1,Team DYO,Team DYO,windows,0,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Workshop;Steam Cloud;Includes level editor,Indie,Indie;Local Co-Op;Puzzle-Platformer,10,28,0,0,0,0-20000,9.29
791490,Rainbow Cult,25/10/18,1,Death Hill Games,Death Hill Games,windows;mac;linux,0,Single-player;Steam Achievements,Action;Indie;Strategy,Action;Strategy;Indie,78,1,0,0,0,0-20000,15.49
